item_id,name,category,quality_tier,quality_raw,upgrade_level,price,price_basis,local_confidence,staldata_fair_price,staldata_fair_price_status,staldata_fair_price_source,best_ask,market_ask_p20,active_lots,sales_count,sales_7d,sample_count,liquidity_score,risk_score,risk_level,confidence_score,confidence_level,segment_key
qo06,Трансформатор,artefact/electrophysical,special,2,1,148000,recent_30d,high,148000,ok,raw_30d,,,0,11,11,11,4.0,42.38,medium,100.0,high,RU:qo06:artifact:special:2:+1
qo06,Трансформатор,artefact/electrophysical,special,2,2,180000,recent_7d,highest,180000,ok,raw_7d,,,0,22,22,22,10.0,49.19,medium,65.0,medium,RU:qo06:artifact:special:2:+2
qo06,Трансформатор,artefact/electrophysical,special,2,3,229999,recent_30d,high,229999,ok,raw_30d,,,0,17,17,17,8.0,54.24,medium,100.0,high,RU:qo06:artifact:special:2:+3
qo06,Трансформатор,artefact/electrophysical,special,2,4,221625,recent_7d,highest,221625,ok,raw_7d,,,0,26,26,26,12.0,67.05,medium,65.0,medium,RU:qo06:artifact:special:2:+4
qo06,Трансформатор,artefact/electrophysical,special,2,5,280000,recent_7d,highest,280000,ok,raw_7d,299999,300000,5,156,156,156,70.0,41.92,medium,100.0,high,RU:qo06:artifact:special:2:+5
qo06,Трансформатор,artefact/electrophysical,special,2,6,275000,recent_7d,highest,275000,ok,raw_7d,330000,348000,4,39,39,39,10.0,56.28,medium,65.0,medium,RU:qo06:artifact:special:2:+6
qo06,Трансформатор,artefact/electrophysical,special,2,7,395000,recent_7d,highest,395000,ok,raw_7d,400000,400000,1,45,45,45,22.0,51.23,medium,100.0,high,RU:qo06:artifact:special:2:+7
qo06,Трансформатор,artefact/electrophysical,special,2,8,425000,recent_7d,highest,425000,ok,raw_7d,,,0,22,22,22,12.0,51.66,medium,65.0,medium,RU:qo06:artifact:special:2:+8
qo06,Трансформатор,artefact/electrophysical,special,2,9,500000,recent_30d,high,500000,ok,raw_30d,539999,539999,1,14,14,14,6.0,48.82,medium,100.0,high,RU:qo06:artifact:special:2:+9
qo06,Трансформатор,artefact/electrophysical,special,2,10,500000,recent_7d,highest,500000,ok,raw_7d,590000,606000,3,213,213,213,78.0,23.52,low,100.0,high,RU:qo06:artifact:special:2:+10
qo06,Трансформатор,artefact/electrophysical,special,2,11,600000,recent_7d,highest,600000,ok,raw_7d,,,0,46,46,46,18.0,46.39,medium,90.0,high,RU:qo06:artifact:special:2:+11
qo06,Трансформатор,artefact/electrophysical,special,2,12,650000,recent_7d,highest,650000,ok,raw_7d,,,0,24,24,24,16.0,46.53,medium,80.0,high,RU:qo06:artifact:special:2:+12
qo06,Трансформатор,artefact/electrophysical,special,2,13,800000,recent_30d,high,800000,ok,raw_30d,,,0,16,16,16,6.0,53.14,medium,100.0,high,RU:qo06:artifact:special:2:+13
qo06,Трансформатор,artefact/electrophysical,special,2,14,690302,older_history,medium,690302,low_data,history_3h,,,0,9,9,9,0.0,56.71,medium,90.0,high,RU:qo06:artifact:special:2:+14
qo06,Трансформатор,artefact/electrophysical,special,2,15,1033333,recent_7d,highest,1033333,ok,raw_7d,999999,1099999,16,722,722,722,100.0,21.36,low,100.0,high,RU:qo06:artifact:special:2:+15
qo06,Трансформатор,artefact/electrophysical,rare,3,0,420000,recent_7d,highest,420000,ok,raw_7d,435000,440889,22,713,713,713,100.0,15.23,low,100.0,high,RU:qo06:artifact:rare:3:+0
qo06,Трансформатор,artefact/electrophysical,rare,3,1,489999,older_history,medium,489999,low_data,history_3h,,,0,5,5,5,2.0,60.3,medium,50.0,medium,RU:qo06:artifact:rare:3:+1
qo06,Трансформатор,artefact/electrophysical,rare,3,2,578000,recent_30d,high,578000,ok,raw_30d,,,0,11,11,11,2.0,46.68,medium,100.0,high,RU:qo06:artifact:rare:3:+2
qo06,Трансформатор,artefact/electrophysical,rare,3,3,700000,older_history,medium,700000,low_data,history_3h,,,0,5,5,5,0.0,53.72,medium,50.0,medium,RU:qo06:artifact:rare:3:+3
qo06,Трансформатор,artefact/electrophysical,rare,3,4,600000,recent_30d,high,600000,ok,raw_30d,,,0,12,12,12,2.0,64.74,medium,100.0,high,RU:qo06:artifact:rare:3:+4
qo06,Трансформатор,artefact/electrophysical,rare,3,5,700000,recent_7d,highest,700000,ok,raw_7d,,,0,55,55,55,12.0,58.01,medium,65.0,medium,RU:qo06:artifact:rare:3:+5
qo06,Трансформатор,artefact/electrophysical,rare,3,6,720000,recent_30d,high,720000,ok,raw_30d,,,0,38,38,38,4.0,72.6,high,100.0,high,RU:qo06:artifact:rare:3:+6
qo06,Трансформатор,artefact/electrophysical,rare,3,7,799999,older_history,medium,799999,low_data,history_3h,,,0,9,9,9,8.0,48.47,medium,90.0,high,RU:qo06:artifact:rare:3:+7
qo06,Трансформатор,artefact/electrophysical,rare,3,8,850000,recent_30d,high,850000,ok,raw_30d,,,0,10,10,10,0.0,59.23,medium,100.0,high,RU:qo06:artifact:rare:3:+8
qo06,Трансформатор,artefact/electrophysical,rare,3,9,1193039,recent_30d,high,1193039,ok,raw_30d,,,0,12,12,12,0.0,46.77,medium,100.0,high,RU:qo06:artifact:rare:3:+9
qo06,Трансформатор,artefact/electrophysical,rare,3,10,1199999,recent_7d,highest,1199999,ok,raw_7d,,,0,84,84,84,12.0,56.8,medium,65.0,medium,RU:qo06:artifact:rare:3:+10
qo06,Трансформатор,artefact/electrophysical,rare,3,11,1285590,recent_7d,highest,1285590,ok,raw_7d,,,0,24,24,24,10.0,55.37,medium,65.0,medium,RU:qo06:artifact:rare:3:+11
qo06,Трансформатор,artefact/electrophysical,rare,3,12,1500000,recent_7d,highest,1500000,ok,raw_7d,,,0,24,24,24,12.0,50.8,medium,65.0,medium,RU:qo06:artifact:rare:3:+12
qo06,Трансформатор,artefact/electrophysical,rare,3,13,1500000,recent_30d,high,1500000,ok,raw_30d,,,0,10,10,10,0.0,53.72,medium,100.0,high,RU:qo06:artifact:rare:3:+13
qo06,Трансформатор,artefact/electrophysical,rare,3,14,1940000,low_data_history,low,1940000,low_data,history_3h,,,0,2,2,2,0.0,43.83,medium,20.0,low,RU:qo06:artifact:rare:3:+14
qo06,Трансформатор,artefact/electrophysical,rare,3,15,1900000,recent_7d,highest,1900000,ok,raw_7d,2090000,2300000,11,737,737,737,100.0,13.29,low,100.0,high,RU:qo06:artifact:rare:3:+15
qo06,Трансформатор,artefact/electrophysical,exclusive,4,0,16700000,recent_7d,highest,16700000,ok,raw_7d,16300001,16500001,3,54,54,54,28.0,36.17,medium,100.0,high,RU:qo06:artifact:exclusive:4:+0
qo06,Трансформатор,artefact/electrophysical,exclusive,4,4,15999999,low_data_history,low,15999999,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:qo06:artifact:exclusive:4:+4
qo06,Трансформатор,artefact/electrophysical,exclusive,4,5,16900000,low_data_history,low,16900000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:qo06:artifact:exclusive:4:+5
qo06,Трансформатор,artefact/electrophysical,exclusive,4,6,16000000,low_data_history,low,16000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:qo06:artifact:exclusive:4:+6
qo06,Трансформатор,artefact/electrophysical,exclusive,4,8,14000000,low_data_history,low,14000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:qo06:artifact:exclusive:4:+8
qo06,Трансформатор,artefact/electrophysical,exclusive,4,9,16500000,low_data_history,low,16500000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:qo06:artifact:exclusive:4:+9
qo06,Трансформатор,artefact/electrophysical,exclusive,4,10,16000000,low_data_history,low,16000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:qo06:artifact:exclusive:4:+10
qo06,Трансформатор,artefact/electrophysical,exclusive,4,11,17000000,low_data_history,low,17000000,low_data,history_3h,,,0,3,3,3,0.0,41.12,medium,30.0,low,RU:qo06:artifact:exclusive:4:+11
qo06,Трансформатор,artefact/electrophysical,exclusive,4,12,20000000,low_data_history,low,20000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:qo06:artifact:exclusive:4:+12
qo06,Трансформатор,artefact/electrophysical,exclusive,4,13,19350000,active_ask_only,very_low,,unavailable,,19350000,19350000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:qo06:artifact:exclusive:4:+13
qo06,Трансформатор,artefact/electrophysical,exclusive,4,14,19000000,low_data_history,low,19000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:qo06:artifact:exclusive:4:+14
qo06,Трансформатор,artefact/electrophysical,exclusive,4,15,20400000,recent_7d,highest,20400000,ok,raw_7d,20499996,20499997,4,190,190,190,82.0,16.17,low,100.0,high,RU:qo06:artifact:exclusive:4:+15
qo06,Трансформатор,artefact/electrophysical,legendary,5,0,33000000,older_history,medium,33000000,low_data,history_3h,37777777,37777777,1,5,5,5,6.0,38.2,medium,50.0,medium,RU:qo06:artifact:legendary:5:+0
qo06,Трансформатор,artefact/electrophysical,legendary,5,3,54555555,active_ask_only,very_low,,unavailable,,54555555,54555555,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:qo06:artifact:legendary:5:+3
qo06,Трансформатор,artefact/electrophysical,legendary,5,9,53333333,active_ask_only,very_low,,unavailable,,53333333,53333333,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:qo06:artifact:legendary:5:+9
qo06,Трансформатор,artefact/electrophysical,legendary,5,10,41000000,low_data_history,low,41000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:qo06:artifact:legendary:5:+10
qo06,Трансформатор,artefact/electrophysical,legendary,5,15,39555555,recent_30d,high,39555555,ok,raw_30d,40000000,40000000,1,16,16,16,4.0,44.11,medium,100.0,high,RU:qo06:artifact:legendary:5:+15
qo59,Жвачка,artefact/biochemical,common,0,0,54888,recent_7d,highest,54888,ok,raw_7d,58000,60000,25,3746,3746,3746,100.0,13.86,low,100.0,high,RU:qo59:artifact:common:0:+0
qo59,Жвачка,artefact/biochemical,common,0,1,48000,low_data_history,low,48000,low_data,history_3h,,,0,2,2,2,0.0,42.07,medium,20.0,low,RU:qo59:artifact:common:0:+1
qo59,Жвачка,artefact/biochemical,common,0,2,48000,low_data_history,low,48000,low_data,history_3h,,,0,2,2,2,2.0,36.42,medium,20.0,low,RU:qo59:artifact:common:0:+2
qo59,Жвачка,artefact/biochemical,common,0,3,55250,low_data_history,low,55250,low_data,history_3h,,,0,2,2,2,0.0,35.47,medium,20.0,low,RU:qo59:artifact:common:0:+3
qo59,Жвачка,artefact/biochemical,common,0,4,30000,low_data_history,low,30000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:qo59:artifact:common:0:+4
qo59,Жвачка,artefact/biochemical,common,0,5,67000,older_history,medium,67000,low_data,history_3h,,,0,7,7,7,0.0,75.3,high,70.0,medium,RU:qo59:artifact:common:0:+5
qo59,Жвачка,artefact/biochemical,common,0,6,98000,low_data_history,low,98000,low_data,history_3h,,,0,3,3,3,0.0,77.55,high,30.0,low,RU:qo59:artifact:common:0:+6
qo59,Жвачка,artefact/biochemical,common,0,7,110000,low_data_history,low,110000,low_data,history_3h,,,0,3,3,3,0.0,77.34,high,30.0,low,RU:qo59:artifact:common:0:+7
qo59,Жвачка,artefact/biochemical,common,0,8,250000,low_data_history,low,250000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:qo59:artifact:common:0:+8
qo59,Жвачка,artefact/biochemical,common,0,9,230000,low_data_history,low,230000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:qo59:artifact:common:0:+9
qo59,Жвачка,artefact/biochemical,common,0,10,99000,older_history,medium,99000,low_data,history_3h,,,0,6,6,6,2.0,78.64,high,60.0,medium,RU:qo59:artifact:common:0:+10
qo59,Жвачка,artefact/biochemical,common,0,11,155555,low_data_history,low,155555,low_data,history_3h,,,0,2,2,2,0.0,52.84,medium,20.0,low,RU:qo59:artifact:common:0:+11
qo59,Жвачка,artefact/biochemical,common,0,12,70000,low_data_history,low,70000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:qo59:artifact:common:0:+12
qo59,Жвачка,artefact/biochemical,common,0,14,120000,low_data_history,low,120000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:qo59:artifact:common:0:+14
qo59,Жвачка,artefact/biochemical,common,0,15,225000,older_history,medium,225000,low_data,history_3h,,,0,7,7,7,0.0,73.65,high,70.0,medium,RU:qo59:artifact:common:0:+15
qo59,Жвачка,artefact/biochemical,uncommon,1,0,87500,recent_7d,highest,87500,ok,raw_7d,95000,96000,18,1477,1477,1477,100.0,12.35,low,100.0,high,RU:qo59:artifact:uncommon:1:+0
qo59,Жвачка,artefact/biochemical,uncommon,1,1,90000,low_data_history,low,90000,low_data,history_3h,,,0,4,4,4,2.0,38.01,medium,40.0,low,RU:qo59:artifact:uncommon:1:+1
qo59,Жвачка,artefact/biochemical,uncommon,1,2,80000,low_data_history,low,80000,low_data,history_3h,,,0,3,3,3,0.0,45.4,medium,30.0,low,RU:qo59:artifact:uncommon:1:+2
qo59,Жвачка,artefact/biochemical,uncommon,1,3,190000,older_history,medium,190000,low_data,history_3h,,,0,8,8,8,2.0,64.46,medium,80.0,high,RU:qo59:artifact:uncommon:1:+3
qo59,Жвачка,artefact/biochemical,uncommon,1,4,210000,low_data_history,low,210000,low_data,history_3h,,,0,4,4,4,0.0,46.17,medium,40.0,low,RU:qo59:artifact:uncommon:1:+4
qo59,Жвачка,artefact/biochemical,uncommon,1,5,220000,recent_7d,highest,220000,ok,raw_7d,,,0,40,40,40,26.0,61.95,medium,100.0,high,RU:qo59:artifact:uncommon:1:+5
qo59,Жвачка,artefact/biochemical,uncommon,1,6,300000,low_data_history,low,300000,low_data,history_3h,,,0,4,4,4,4.0,80.01,high,40.0,low,RU:qo59:artifact:uncommon:1:+6
qo59,Жвачка,artefact/biochemical,uncommon,1,7,350000,low_data_history,low,350000,low_data,history_3h,350000,350000,1,2,2,2,0.0,58.61,medium,20.0,low,RU:qo59:artifact:uncommon:1:+7
qo59,Жвачка,artefact/biochemical,uncommon,1,8,250000,older_history,medium,250000,low_data,history_3h,500000,500000,1,5,5,5,6.0,68.0,medium,50.0,medium,RU:qo59:artifact:uncommon:1:+8
qo59,Жвачка,artefact/biochemical,uncommon,1,9,645000,active_ask_only,very_low,,unavailable,,645000,645000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:qo59:artifact:uncommon:1:+9
qo59,Жвачка,artefact/biochemical,uncommon,1,10,600000,recent_7d,highest,600000,ok,raw_7d,550000,550000,1,24,24,24,12.0,58.7,medium,65.0,medium,RU:qo59:artifact:uncommon:1:+10
qo59,Жвачка,artefact/biochemical,uncommon,1,11,588888,recent_30d,high,588888,ok,raw_30d,,,0,10,10,10,6.0,60.49,medium,100.0,high,RU:qo59:artifact:uncommon:1:+11
qo59,Жвачка,artefact/biochemical,uncommon,1,12,750000,low_data_history,low,750000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:qo59:artifact:uncommon:1:+12
qo59,Жвачка,artefact/biochemical,uncommon,1,13,1100000,low_data_history,low,1100000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:qo59:artifact:uncommon:1:+13
qo59,Жвачка,artefact/biochemical,uncommon,1,14,750000,low_data_history,low,750000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:qo59:artifact:uncommon:1:+14
qo59,Жвачка,artefact/biochemical,uncommon,1,15,1000000,recent_30d,high,1000000,ok,raw_30d,1500000,1500000,1,17,17,17,2.0,74.74,high,100.0,high,RU:qo59:artifact:uncommon:1:+15
qo59,Жвачка,artefact/biochemical,special,2,0,137000,recent_7d,highest,137000,ok,raw_7d,120000,134000,21,1005,1005,1005,100.0,17.25,low,100.0,high,RU:qo59:artifact:special:2:+0
qo59,Жвачка,artefact/biochemical,special,2,1,130000,older_history,medium,130000,low_data,history_3h,250000,250000,1,9,9,9,6.0,47.04,medium,90.0,high,RU:qo59:artifact:special:2:+1
qo59,Жвачка,artefact/biochemical,special,2,2,170000,recent_7d,highest,170000,ok,raw_7d,,,0,13,13,13,14.0,52.74,medium,70.0,medium,RU:qo59:artifact:special:2:+2
qo59,Жвачка,artefact/biochemical,special,2,3,270000,older_history,medium,270000,low_data,history_3h,365000,365000,1,6,6,6,8.0,75.53,high,60.0,medium,RU:qo59:artifact:special:2:+3
qo59,Жвачка,artefact/biochemical,special,2,4,237500,low_data_history,low,237500,low_data,history_3h,450000,450000,1,3,3,3,4.0,51.85,medium,30.0,low,RU:qo59:artifact:special:2:+4
qo59,Жвачка,artefact/biochemical,special,2,5,333333,recent_7d,highest,333333,ok,raw_7d,444444,446666,3,104,104,104,44.0,51.06,medium,100.0,high,RU:qo59:artifact:special:2:+5
qo59,Жвачка,artefact/biochemical,special,2,6,385000,recent_30d,high,385000,ok,raw_30d,480000,480000,1,24,24,24,2.0,65.92,medium,100.0,high,RU:qo59:artifact:special:2:+6
qo59,Жвачка,artefact/biochemical,special,2,7,500000,recent_30d,high,500000,ok,raw_30d,,,0,15,15,15,6.0,60.34,medium,100.0,high,RU:qo59:artifact:special:2:+7
qo59,Жвачка,artefact/biochemical,special,2,8,568600,recent_30d,high,568600,ok,raw_30d,,,0,16,16,16,8.0,59.95,medium,100.0,high,RU:qo59:artifact:special:2:+8
qo59,Жвачка,artefact/biochemical,special,2,9,850000,older_history,medium,850000,low_data,history_3h,,,0,8,8,8,4.0,58.83,medium,80.0,high,RU:qo59:artifact:special:2:+9
qo59,Жвачка,artefact/biochemical,special,2,10,870000,recent_7d,highest,870000,ok,raw_7d,,,0,75,75,75,22.0,44.07,medium,100.0,high,RU:qo59:artifact:special:2:+10
qo59,Жвачка,artefact/biochemical,special,2,11,878888,recent_7d,highest,878888,ok,raw_7d,910000,926000,3,29,29,29,12.0,49.06,medium,65.0,medium,RU:qo59:artifact:special:2:+11
qo59,Жвачка,artefact/biochemical,special,2,12,1000000,recent_7d,highest,1000000,ok,raw_7d,1199999,1199999,2,7,7,7,12.0,45.03,medium,65.0,medium,RU:qo59:artifact:special:2:+12
qo59,Жвачка,artefact/biochemical,special,2,13,1499999,older_history,medium,1499999,low_data,history_3h,,,0,5,5,5,0.0,46.01,medium,50.0,medium,RU:qo59:artifact:special:2:+13
qo59,Жвачка,artefact/biochemical,special,2,14,1487770,older_history,medium,1487770,low_data,history_3h,,,0,7,7,7,0.0,49.73,medium,70.0,medium,RU:qo59:artifact:special:2:+14
qo59,Жвачка,artefact/biochemical,special,2,15,1498000,recent_7d,highest,1498000,ok,raw_7d,1499998,1500000,5,120,120,120,50.0,42.54,medium,100.0,high,RU:qo59:artifact:special:2:+15
qo59,Жвачка,artefact/biochemical,rare,3,0,287000,recent_7d,highest,287000,ok,raw_7d,249999,285000,27,984,984,984,100.0,24.82,low,100.0,high,RU:qo59:artifact:rare:3:+0
qo59,Жвачка,artefact/biochemical,rare,3,1,250000,older_history,medium,250000,low_data,history_3h,270000,270000,1,9,9,9,2.0,56.0,medium,90.0,high,RU:qo59:artifact:rare:3:+1
qo59,Жвачка,artefact/biochemical,rare,3,2,500000,low_data_history,low,500000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:qo59:artifact:rare:3:+2
qo59,Жвачка,artefact/biochemical,rare,3,3,350000,older_history,medium,350000,low_data,history_3h,,,0,9,9,9,4.0,72.38,high,90.0,high,RU:qo59:artifact:rare:3:+3
qo59,Жвачка,artefact/biochemical,rare,3,4,380000,older_history,medium,380000,low_data,history_3h,450000,450000,1,7,7,7,2.0,46.91,medium,70.0,medium,RU:qo59:artifact:rare:3:+4
qo59,Жвачка,artefact/biochemical,rare,3,5,500000,recent_7d,highest,500000,ok,raw_7d,499999,522000,8,105,105,105,48.0,48.24,medium,100.0,high,RU:qo59:artifact:rare:3:+5
qo59,Жвачка,artefact/biochemical,rare,3,6,600000,recent_7d,highest,600000,ok,raw_7d,900000,900000,1,39,39,39,12.0,65.86,medium,65.0,medium,RU:qo59:artifact:rare:3:+6
qo59,Жвачка,artefact/biochemical,rare,3,7,700000,recent_7d,highest,700000,ok,raw_7d,,,0,56,56,56,14.0,58.42,medium,70.0,medium,RU:qo59:artifact:rare:3:+7
qo59,Жвачка,artefact/biochemical,rare,3,8,900000,recent_30d,high,900000,ok,raw_30d,,,0,29,29,29,6.0,47.27,medium,100.0,high,RU:qo59:artifact:rare:3:+8
qo59,Жвачка,artefact/biochemical,rare,3,9,1200000,recent_30d,high,1200000,ok,raw_30d,1450000,1450000,1,20,20,20,2.0,71.23,high,100.0,high,RU:qo59:artifact:rare:3:+9
qo59,Жвачка,artefact/biochemical,rare,3,10,1299999,recent_7d,highest,1299999,ok,raw_7d,1287700,1287762,5,153,153,153,42.0,41.1,medium,100.0,high,RU:qo59:artifact:rare:3:+10
qo59,Жвачка,artefact/biochemical,rare,3,11,1470000,recent_30d,high,1470000,ok,raw_30d,,,0,16,16,16,4.0,53.85,medium,100.0,high,RU:qo59:artifact:rare:3:+11
qo59,Жвачка,artefact/biochemical,rare,3,12,1649999,recent_30d,high,1649999,ok,raw_30d,1950000,1950000,1,20,20,20,6.0,54.09,medium,100.0,high,RU:qo59:artifact:rare:3:+12
qo59,Жвачка,artefact/biochemical,rare,3,13,1800000,recent_30d,high,1800000,ok,raw_30d,1999999,1999999,1,10,10,10,4.0,51.39,medium,100.0,high,RU:qo59:artifact:rare:3:+13
qo59,Жвачка,artefact/biochemical,rare,3,14,2299999,older_history,medium,2299999,low_data,history_3h,,,0,7,7,7,6.0,53.97,medium,70.0,medium,RU:qo59:artifact:rare:3:+14
qo59,Жвачка,artefact/biochemical,rare,3,15,2250000,recent_7d,highest,2250000,ok,raw_7d,2488888,2497778,5,339,339,339,100.0,18.86,low,100.0,high,RU:qo59:artifact:rare:3:+15
qo59,Жвачка,artefact/biochemical,exclusive,4,0,5299999,recent_7d,highest,5299999,ok,raw_7d,5888888,5900000,6,90,90,90,40.0,35.17,medium,100.0,high,RU:qo59:artifact:exclusive:4:+0
qo59,Жвачка,artefact/biochemical,exclusive,4,1,3500000,active_ask_only,very_low,,unavailable,,3500000,3500000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:qo59:artifact:exclusive:4:+1
