item_id,name,category,quality_tier,quality_raw,upgrade_level,price,price_basis,local_confidence,staldata_fair_price,staldata_fair_price_status,staldata_fair_price_source,best_ask,market_ask_p20,active_lots,sales_count,sales_7d,sample_count,liquidity_score,risk_score,risk_level,confidence_score,confidence_level,segment_key
kqp0,Жар-птица,artefact/thermal,exclusive,4,9,1600000,older_history,medium,1600000,low_data,history_3h,1000000,1000000,1,7,7,7,2.0,51.66,medium,70.0,medium,RU:kqp0:artifact:exclusive:4:+9
kqp0,Жар-птица,artefact/thermal,exclusive,4,10,1550000,recent_7d,highest,1550000,ok,raw_7d,1888888,1931110,2,45,45,45,30.0,50.92,medium,100.0,high,RU:kqp0:artifact:exclusive:4:+10
kqp0,Жар-птица,artefact/thermal,exclusive,4,11,1600000,recent_30d,high,1600000,ok,raw_30d,2000000,2000000,1,14,14,14,8.0,56.93,medium,100.0,high,RU:kqp0:artifact:exclusive:4:+11
kqp0,Жар-птица,artefact/thermal,exclusive,4,12,1859999,recent_30d,high,1859999,ok,raw_30d,,,0,10,10,10,4.0,51.58,medium,100.0,high,RU:kqp0:artifact:exclusive:4:+12
kqp0,Жар-птица,artefact/thermal,exclusive,4,13,2199999,older_history,medium,2199999,low_data,history_3h,,,0,5,5,5,4.0,51.15,medium,50.0,medium,RU:kqp0:artifact:exclusive:4:+13
kqp0,Жар-птица,artefact/thermal,exclusive,4,14,2500000,low_data_history,low,2500000,low_data,history_3h,,,0,2,2,2,0.0,35.23,medium,20.0,low,RU:kqp0:artifact:exclusive:4:+14
kqp0,Жар-птица,artefact/thermal,exclusive,4,15,2499999,recent_7d,highest,2499999,ok,raw_7d,2110000,2399999,15,469,469,469,100.0,20.8,low,100.0,high,RU:kqp0:artifact:exclusive:4:+15
kqp0,Жар-птица,artefact/thermal,legendary,5,0,5500000,recent_7d,highest,5500000,ok,raw_7d,5299999,5383999,4,39,39,39,20.0,58.87,medium,100.0,high,RU:kqp0:artifact:legendary:5:+0
kqp0,Жар-птица,artefact/thermal,legendary,5,4,9999998,low_data_history,low,9999998,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqp0:artifact:legendary:5:+4
kqp0,Жар-птица,artefact/thermal,legendary,5,5,10000000,active_ask_only,very_low,,unavailable,,10000000,10000000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:kqp0:artifact:legendary:5:+5
kqp0,Жар-птица,artefact/thermal,legendary,5,6,6849999,low_data_history,low,6849999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqp0:artifact:legendary:5:+6
kqp0,Жар-птица,artefact/thermal,legendary,5,7,4999999,low_data_history,low,4999999,low_data,history_3h,,,0,2,2,2,2.0,35.84,medium,20.0,low,RU:kqp0:artifact:legendary:5:+7
kqp0,Жар-птица,artefact/thermal,legendary,5,8,6399998,low_data_history,low,6399998,low_data,history_3h,,,0,2,2,2,0.0,47.77,medium,20.0,low,RU:kqp0:artifact:legendary:5:+8
kqp0,Жар-птица,artefact/thermal,legendary,5,10,7599998,low_data_history,low,7599998,low_data,history_3h,,,0,4,4,4,4.0,44.79,medium,40.0,low,RU:kqp0:artifact:legendary:5:+10
kqp0,Жар-птица,artefact/thermal,legendary,5,11,6500000,low_data_history,low,6500000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqp0:artifact:legendary:5:+11
kqp0,Жар-птица,artefact/thermal,legendary,5,12,8000000,low_data_history,low,8000000,low_data,history_3h,,,0,3,3,3,2.0,53.02,medium,30.0,low,RU:kqp0:artifact:legendary:5:+12
kqp0,Жар-птица,artefact/thermal,legendary,5,15,8999999,recent_7d,highest,8999999,ok,raw_7d,8444444,8444444,6,84,84,84,46.0,38.34,medium,100.0,high,RU:kqp0:artifact:legendary:5:+15
kqr0,Гелий,artefact/electrophysical,common,0,0,51000,recent_7d,highest,51000,ok,raw_7d,50000,59000,20,1919,1919,1919,100.0,18.97,low,100.0,high,RU:kqr0:artifact:common:0:+0
kqr0,Гелий,artefact/electrophysical,common,0,2,50000,low_data_history,low,50000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqr0:artifact:common:0:+2
kqr0,Гелий,artefact/electrophysical,common,0,3,64000,low_data_history,low,64000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqr0:artifact:common:0:+3
kqr0,Гелий,artefact/electrophysical,common,0,4,70000,active_ask_only,very_low,,unavailable,,70000,70000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:kqr0:artifact:common:0:+4
kqr0,Гелий,artefact/electrophysical,common,0,5,100000,low_data_history,low,100000,low_data,history_3h,,,0,2,2,2,0.0,35.0,medium,20.0,low,RU:kqr0:artifact:common:0:+5
kqr0,Гелий,artefact/electrophysical,common,0,6,89000,low_data_history,low,89000,low_data,history_3h,,,0,3,3,3,2.0,91.26,high,30.0,low,RU:kqr0:artifact:common:0:+6
kqr0,Гелий,artefact/electrophysical,common,0,7,450000,active_ask_only,very_low,,unavailable,,450000,450000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:kqr0:artifact:common:0:+7
kqr0,Гелий,artefact/electrophysical,common,0,8,100000,low_data_history,low,100000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqr0:artifact:common:0:+8
kqr0,Гелий,artefact/electrophysical,common,0,9,110000,low_data_history,low,110000,low_data,history_3h,350000,350000,1,1,1,1,2.0,65.0,unknown,10.0,low,RU:kqr0:artifact:common:0:+9
kqr0,Гелий,artefact/electrophysical,common,0,10,150000,low_data_history,low,150000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqr0:artifact:common:0:+10
kqr0,Гелий,artefact/electrophysical,common,0,13,100000,low_data_history,low,100000,low_data,history_3h,,,0,2,2,2,0.0,97.4,high,20.0,low,RU:kqr0:artifact:common:0:+13
kqr0,Гелий,artefact/electrophysical,common,0,14,555555,low_data_history,low,555555,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqr0:artifact:common:0:+14
kqr0,Гелий,artefact/electrophysical,common,0,15,500000,low_data_history,low,500000,low_data,history_3h,600000,600000,1,3,3,3,0.0,100.0,high,30.0,low,RU:kqr0:artifact:common:0:+15
kqr0,Гелий,artefact/electrophysical,uncommon,1,0,111110,recent_7d,highest,111110,ok,raw_7d,109998,119888,71,3235,3235,3235,100.0,38.41,medium,100.0,high,RU:kqr0:artifact:uncommon:1:+0
kqr0,Гелий,artefact/electrophysical,uncommon,1,1,120001,older_history,medium,120001,low_data,history_3h,,,0,8,8,8,6.0,80.58,high,80.0,high,RU:kqr0:artifact:uncommon:1:+1
kqr0,Гелий,artefact/electrophysical,uncommon,1,2,395000,older_history,medium,395000,low_data,history_3h,,,0,5,5,5,2.0,100.0,high,50.0,medium,RU:kqr0:artifact:uncommon:1:+2
kqr0,Гелий,artefact/electrophysical,uncommon,1,3,250000,recent_7d,highest,250000,ok,raw_7d,,,0,10,10,10,10.0,93.9,high,65.0,medium,RU:kqr0:artifact:uncommon:1:+3
kqr0,Гелий,artefact/electrophysical,uncommon,1,4,300000,older_history,medium,300000,low_data,history_3h,350000,350000,1,7,7,7,4.0,86.35,high,70.0,medium,RU:kqr0:artifact:uncommon:1:+4
kqr0,Гелий,artefact/electrophysical,uncommon,1,5,399999,recent_7d,highest,399999,ok,raw_7d,415555,419111,5,155,155,155,100.0,47.33,medium,100.0,high,RU:kqr0:artifact:uncommon:1:+5
kqr0,Гелий,artefact/electrophysical,uncommon,1,6,420000,recent_7d,highest,420000,ok,raw_7d,550000,550000,1,40,40,40,36.0,49.05,medium,100.0,high,RU:kqr0:artifact:uncommon:1:+6
kqr0,Гелий,artefact/electrophysical,uncommon,1,7,500000,recent_30d,high,500000,ok,raw_30d,,,0,15,15,15,8.0,64.57,medium,100.0,high,RU:kqr0:artifact:uncommon:1:+7
kqr0,Гелий,artefact/electrophysical,uncommon,1,8,450000,recent_7d,highest,450000,ok,raw_7d,,,0,16,16,16,18.0,74.54,high,90.0,high,RU:kqr0:artifact:uncommon:1:+8
kqr0,Гелий,artefact/electrophysical,uncommon,1,9,650000,recent_7d,highest,650000,ok,raw_7d,,,0,11,11,11,10.0,50.52,medium,65.0,medium,RU:kqr0:artifact:uncommon:1:+9
kqr0,Гелий,artefact/electrophysical,uncommon,1,10,700000,recent_7d,highest,700000,ok,raw_7d,866665,900000,6,186,186,186,100.0,31.04,low,100.0,high,RU:kqr0:artifact:uncommon:1:+10
kqr0,Гелий,artefact/electrophysical,uncommon,1,11,820000,recent_7d,highest,820000,ok,raw_7d,950000,950000,1,28,28,28,24.0,57.59,medium,100.0,high,RU:kqr0:artifact:uncommon:1:+11
kqr0,Гелий,artefact/electrophysical,uncommon,1,12,900000,recent_7d,highest,900000,ok,raw_7d,,,0,23,23,23,20.0,59.06,medium,100.0,high,RU:kqr0:artifact:uncommon:1:+12
kqr0,Гелий,artefact/electrophysical,uncommon,1,13,1000000,older_history,medium,1000000,low_data,history_3h,,,0,8,8,8,6.0,59.21,medium,80.0,high,RU:kqr0:artifact:uncommon:1:+13
kqr0,Гелий,artefact/electrophysical,uncommon,1,14,1199999,older_history,medium,1199999,low_data,history_3h,,,0,7,7,7,6.0,44.72,medium,70.0,medium,RU:kqr0:artifact:uncommon:1:+14
kqr0,Гелий,artefact/electrophysical,uncommon,1,15,1399999,recent_7d,highest,1399999,ok,raw_7d,1399999,1400000,6,482,482,482,100.0,22.78,low,100.0,high,RU:kqr0:artifact:uncommon:1:+15
kqr0,Гелий,artefact/electrophysical,special,2,0,899999,recent_7d,highest,899999,ok,raw_7d,930000,954444,15,1348,1348,1348,100.0,21.67,low,100.0,high,RU:kqr0:artifact:special:2:+0
kqr0,Гелий,artefact/electrophysical,special,2,1,850000,low_data_history,low,850000,low_data,history_3h,,,0,3,3,3,0.0,44.52,medium,30.0,low,RU:kqr0:artifact:special:2:+1
kqr0,Гелий,artefact/electrophysical,special,2,2,980000,older_history,medium,980000,low_data,history_3h,,,0,7,7,7,4.0,61.71,medium,70.0,medium,RU:kqr0:artifact:special:2:+2
kqr0,Гелий,artefact/electrophysical,special,2,3,1050000,older_history,medium,1050000,low_data,history_3h,,,0,7,7,7,6.0,44.09,medium,70.0,medium,RU:kqr0:artifact:special:2:+3
kqr0,Гелий,artefact/electrophysical,special,2,4,999990,recent_30d,high,999990,ok,raw_30d,,,0,10,10,10,6.0,63.27,medium,100.0,high,RU:kqr0:artifact:special:2:+4
kqr0,Гелий,artefact/electrophysical,special,2,5,1100000,recent_7d,highest,1100000,ok,raw_7d,1200000,1240000,2,80,80,80,52.0,38.07,medium,100.0,high,RU:kqr0:artifact:special:2:+5
kqr0,Гелий,artefact/electrophysical,special,2,6,1277899,recent_7d,highest,1277899,ok,raw_7d,1250000,1280000,2,45,45,45,34.0,49.75,medium,100.0,high,RU:kqr0:artifact:special:2:+6
kqr0,Гелий,artefact/electrophysical,special,2,7,1350000,recent_7d,highest,1350000,ok,raw_7d,,,0,25,25,25,24.0,44.74,medium,100.0,high,RU:kqr0:artifact:special:2:+7
kqr0,Гелий,artefact/electrophysical,special,2,8,1500000,recent_7d,highest,1500000,ok,raw_7d,,,0,25,25,25,22.0,54.41,medium,100.0,high,RU:kqr0:artifact:special:2:+8
kqr0,Гелий,artefact/electrophysical,special,2,9,1700000,recent_30d,high,1700000,ok,raw_30d,1650000,1650000,1,18,18,18,6.0,56.52,medium,100.0,high,RU:kqr0:artifact:special:2:+9
kqr0,Гелий,artefact/electrophysical,special,2,10,1849001,recent_7d,highest,1849001,ok,raw_7d,1900000,1900000,5,259,259,259,100.0,18.09,low,100.0,high,RU:kqr0:artifact:special:2:+10
kqr0,Гелий,artefact/electrophysical,special,2,11,1889001,recent_7d,highest,1889001,ok,raw_7d,2189000,2189200,2,39,39,39,36.0,42.36,medium,100.0,high,RU:kqr0:artifact:special:2:+11
kqr0,Гелий,artefact/electrophysical,special,2,12,2100000,recent_7d,highest,2100000,ok,raw_7d,2000000,2000000,1,29,29,29,22.0,44.85,medium,100.0,high,RU:kqr0:artifact:special:2:+12
kqr0,Гелий,artefact/electrophysical,special,2,13,2198880,recent_7d,highest,2198880,ok,raw_7d,,,0,21,21,21,16.0,51.07,medium,80.0,high,RU:kqr0:artifact:special:2:+13
kqr0,Гелий,artefact/electrophysical,special,2,14,2500000,recent_7d,highest,2500000,ok,raw_7d,,,0,17,17,17,12.0,43.62,medium,65.0,medium,RU:kqr0:artifact:special:2:+14
kqr0,Гелий,artefact/electrophysical,special,2,15,2666000,recent_7d,highest,2666000,ok,raw_7d,2700000,2878933,19,1909,1909,1909,100.0,16.9,low,100.0,high,RU:kqr0:artifact:special:2:+15
kqr0,Гелий,artefact/electrophysical,rare,3,0,5100000,recent_7d,highest,5100000,ok,raw_7d,4700000,4900000,14,335,335,335,100.0,17.36,low,100.0,high,RU:kqr0:artifact:rare:3:+0
kqr0,Гелий,artefact/electrophysical,rare,3,1,5400000,low_data_history,low,5400000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqr0:artifact:rare:3:+1
kqr0,Гелий,artefact/electrophysical,rare,3,2,6200000,low_data_history,low,6200000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqr0:artifact:rare:3:+2
kqr0,Гелий,artefact/electrophysical,rare,3,3,4999999,low_data_history,low,4999999,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:kqr0:artifact:rare:3:+3
kqr0,Гелий,artefact/electrophysical,rare,3,4,5900000,low_data_history,low,5900000,low_data,history_3h,,,0,2,2,2,0.0,40.03,medium,20.0,low,RU:kqr0:artifact:rare:3:+4
kqr0,Гелий,artefact/electrophysical,rare,3,5,5480000,recent_7d,highest,5480000,ok,raw_7d,5800000,5800000,1,10,10,10,12.0,40.04,medium,65.0,medium,RU:kqr0:artifact:rare:3:+5
kqr0,Гелий,artefact/electrophysical,rare,3,6,5400000,low_data_history,low,5400000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqr0:artifact:rare:3:+6
kqr0,Гелий,artefact/electrophysical,rare,3,7,5549999,low_data_history,low,5549999,low_data,history_3h,6000000,6000000,1,4,4,4,2.0,44.36,medium,40.0,low,RU:kqr0:artifact:rare:3:+7
kqr0,Гелий,artefact/electrophysical,rare,3,8,5899999,low_data_history,low,5899999,low_data,history_3h,,,0,3,3,3,2.0,47.52,medium,30.0,low,RU:kqr0:artifact:rare:3:+8
kqr0,Гелий,artefact/electrophysical,rare,3,9,6500000,low_data_history,low,6500000,low_data,history_3h,,,0,2,2,2,0.0,37.35,medium,20.0,low,RU:kqr0:artifact:rare:3:+9
kqr0,Гелий,artefact/electrophysical,rare,3,10,6799999,recent_7d,highest,6799999,ok,raw_7d,,,0,22,22,22,14.0,39.67,medium,70.0,medium,RU:kqr0:artifact:rare:3:+10
kqr0,Гелий,artefact/electrophysical,rare,3,11,6700000,older_history,medium,6700000,low_data,history_3h,,,0,7,7,7,2.0,44.58,medium,70.0,medium,RU:kqr0:artifact:rare:3:+11
kqr0,Гелий,artefact/electrophysical,rare,3,12,7200000,low_data_history,low,7200000,low_data,history_3h,,,0,4,4,4,4.0,42.91,medium,40.0,low,RU:kqr0:artifact:rare:3:+12
kqr0,Гелий,artefact/electrophysical,rare,3,13,6200000,low_data_history,low,6200000,low_data,history_3h,,,0,4,4,4,6.0,47.37,medium,40.0,low,RU:kqr0:artifact:rare:3:+13
kqr0,Гелий,artefact/electrophysical,rare,3,14,8000000,low_data_history,low,8000000,low_data,history_3h,,,0,2,2,2,2.0,42.06,medium,20.0,low,RU:kqr0:artifact:rare:3:+14
kqr0,Гелий,artefact/electrophysical,rare,3,15,7489000,recent_7d,highest,7489000,ok,raw_7d,6650000,7140000,18,795,795,795,100.0,13.18,low,100.0,high,RU:kqr0:artifact:rare:3:+15
kqr0,Гелий,artefact/electrophysical,exclusive,4,0,27000000,recent_7d,highest,27000000,ok,raw_7d,27999999,27999999,1,30,30,30,18.0,43.85,medium,90.0,high,RU:kqr0:artifact:exclusive:4:+0
kqr0,Гелий,artefact/electrophysical,exclusive,4,3,28000000,low_data_history,low,28000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqr0:artifact:exclusive:4:+3
kqr0,Гелий,artefact/electrophysical,exclusive,4,6,26200000,active_ask_only,very_low,,unavailable,,26200000,26200000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:kqr0:artifact:exclusive:4:+6
kqr0,Гелий,artefact/electrophysical,exclusive,4,10,30500000,low_data_history,low,30500000,low_data,history_3h,,,0,2,2,2,4.0,38.98,medium,20.0,low,RU:kqr0:artifact:exclusive:4:+10
kqr0,Гелий,artefact/electrophysical,exclusive,4,13,24400000,low_data_history,low,24400000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqr0:artifact:exclusive:4:+13
kqr0,Гелий,artefact/electrophysical,exclusive,4,15,30000000,recent_7d,highest,30000000,ok,raw_7d,30500000,30800000,4,128,128,128,80.0,22.72,low,100.0,high,RU:kqr0:artifact:exclusive:4:+15
kqr0,Гелий,artefact/electrophysical,legendary,5,0,99999999,active_ask_only,very_low,,unavailable,,99999999,99999999,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:kqr0:artifact:legendary:5:+0
kqr0,Гелий,artefact/electrophysical,legendary,5,11,109999990,active_ask_only,very_low,,unavailable,,109999990,109999990,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:kqr0:artifact:legendary:5:+11
kqr0,Гелий,artefact/electrophysical,legendary,5,15,99999999,low_data_history,low,99999999,low_data,history_3h,,,0,4,4,4,6.0,41.11,medium,40.0,low,RU:kqr0:artifact:legendary:5:+15
lj0j,Катушка,artefact/electrophysical,common,0,0,130000,recent_7d,highest,130000,ok,raw_7d,129999,137999,10,155,155,155,100.0,35.0,medium,100.0,high,RU:lj0j:artifact:common:0:+0
lj0j,Катушка,artefact/electrophysical,common,0,3,150000,low_data_history,low,150000,low_data,history_3h,,,0,2,2,2,0.0,53.35,medium,20.0,low,RU:lj0j:artifact:common:0:+3
lj0j,Катушка,artefact/electrophysical,common,0,4,145000,low_data_history,low,145000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:lj0j:artifact:common:0:+4
lj0j,Катушка,artefact/electrophysical,common,0,5,333333,low_data_history,low,333333,low_data,history_3h,350000,350000,1,1,1,1,0.0,65.0,unknown,10.0,low,RU:lj0j:artifact:common:0:+5
lj0j,Катушка,artefact/electrophysical,common,0,6,128000,low_data_history,low,128000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:lj0j:artifact:common:0:+6
lj0j,Катушка,artefact/electrophysical,common,0,8,500000,low_data_history,low,500000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:lj0j:artifact:common:0:+8
lj0j,Катушка,artefact/electrophysical,common,0,10,300000,low_data_history,low,300000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:lj0j:artifact:common:0:+10
lj0j,Катушка,artefact/electrophysical,uncommon,1,0,380000,recent_7d,highest,380000,ok,raw_7d,350000,398193,19,967,967,967,100.0,37.12,medium,100.0,high,RU:lj0j:artifact:uncommon:1:+0
lj0j,Катушка,artefact/electrophysical,uncommon,1,1,399999,recent_7d,highest,399999,ok,raw_7d,,,0,13,13,13,10.0,55.88,medium,65.0,medium,RU:lj0j:artifact:uncommon:1:+1
lj0j,Катушка,artefact/electrophysical,uncommon,1,2,299999,older_history,medium,299999,low_data,history_3h,,,0,5,5,5,0.0,65.23,medium,50.0,medium,RU:lj0j:artifact:uncommon:1:+2
lj0j,Катушка,artefact/electrophysical,uncommon,1,3,550000,low_data_history,low,550000,low_data,history_3h,,,0,4,4,4,2.0,63.22,medium,40.0,low,RU:lj0j:artifact:uncommon:1:+3
lj0j,Катушка,artefact/electrophysical,uncommon,1,4,750000,low_data_history,low,750000,low_data,history_3h,,,0,2,2,2,0.0,65.48,medium,20.0,low,RU:lj0j:artifact:uncommon:1:+4
lj0j,Катушка,artefact/electrophysical,uncommon,1,5,700000,recent_7d,highest,700000,ok,raw_7d,600000,660001,4,46,46,46,14.0,68.99,medium,70.0,medium,RU:lj0j:artifact:uncommon:1:+5
lj0j,Катушка,artefact/electrophysical,uncommon,1,6,750000,recent_30d,high,750000,ok,raw_30d,850000,850000,1,15,15,15,6.0,68.24,medium,100.0,high,RU:lj0j:artifact:uncommon:1:+6
lj0j,Катушка,artefact/electrophysical,uncommon,1,7,850000,recent_30d,high,850000,ok,raw_30d,,,0,11,11,11,8.0,100.0,high,100.0,high,RU:lj0j:artifact:uncommon:1:+7
lj0j,Катушка,artefact/electrophysical,uncommon,1,8,1150000,older_history,medium,1150000,low_data,history_3h,1000000,1111000,2,5,5,5,4.0,50.93,medium,50.0,medium,RU:lj0j:artifact:uncommon:1:+8
lj0j,Катушка,artefact/electrophysical,uncommon,1,9,1450000,low_data_history,low,1450000,low_data,history_3h,1600000,1600000,1,4,4,4,4.0,64.03,medium,40.0,low,RU:lj0j:artifact:uncommon:1:+9
lj0j,Катушка,artefact/electrophysical,uncommon,1,10,1357676,recent_7d,highest,1357676,ok,raw_7d,1399999,1449999,6,86,86,86,62.0,42.05,medium,100.0,high,RU:lj0j:artifact:uncommon:1:+10
lj0j,Катушка,artefact/electrophysical,uncommon,1,11,1350000,recent_7d,highest,1350000,ok,raw_7d,,,0,14,14,14,10.0,62.61,medium,65.0,medium,RU:lj0j:artifact:uncommon:1:+11
lj0j,Катушка,artefact/electrophysical,uncommon,1,12,1900000,recent_7d,highest,1900000,ok,raw_7d,,,0,9,9,9,12.0,46.62,medium,65.0,medium,RU:lj0j:artifact:uncommon:1:+12
lj0j,Катушка,artefact/electrophysical,uncommon,1,13,1500000,low_data_history,low,1500000,low_data,history_3h,2000000,2100000,2,2,2,2,0.0,47.24,medium,20.0,low,RU:lj0j:artifact:uncommon:1:+13
lj0j,Катушка,artefact/electrophysical,uncommon,1,14,2500000,older_history,medium,2500000,low_data,history_3h,,,0,7,7,7,4.0,49.2,medium,70.0,medium,RU:lj0j:artifact:uncommon:1:+14
lj0j,Катушка,artefact/electrophysical,uncommon,1,15,2700000,recent_7d,highest,2700000,ok,raw_7d,2750000,2790000,5,196,196,196,100.0,27.4,low,100.0,high,RU:lj0j:artifact:uncommon:1:+15
lj0j,Катушка,artefact/electrophysical,special,2,0,6000000,recent_7d,highest,6000000,ok,raw_7d,7222222,7222222,1,140,140,140,74.0,52.0,medium,100.0,high,RU:lj0j:artifact:special:2:+0
lj0j,Катушка,artefact/electrophysical,special,2,2,,unavailable,none,,unavailable,,,,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:lj0j:artifact:special:2:+2
lj0j,Катушка,artefact/electrophysical,special,2,5,6000000,low_data_history,low,6000000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:lj0j:artifact:special:2:+5
lj0j,Катушка,artefact/electrophysical,special,2,7,3900000,low_data_history,low,3900000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:lj0j:artifact:special:2:+7
lj0j,Катушка,artefact/electrophysical,special,2,8,6500000,low_data_history,low,6500000,low_data,history_3h,,,0,2,2,2,0.0,46.56,medium,20.0,low,RU:lj0j:artifact:special:2:+8
lj0j,Катушка,artefact/electrophysical,special,2,9,7999999,active_ask_only,very_low,,unavailable,,7999999,7999999,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:lj0j:artifact:special:2:+9
lj0j,Катушка,artefact/electrophysical,special,2,10,7500000,recent_30d,high,7500000,ok,raw_30d,8400000,8400000,1,12,12,12,8.0,45.34,medium,100.0,high,RU:lj0j:artifact:special:2:+10
lj0j,Катушка,artefact/electrophysical,special,2,11,7099999,low_data_history,low,7099999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:lj0j:artifact:special:2:+11
