source,region,nickname,username,uuid,alliance,profile_url,fetched_at,last_login,candidate_last_searched_at,candidate_search_count,registered_at,playtime_ms,kills,deaths,kd_raw,shots_fired,shots_hit,accuracy_pct,hit_head,hit_body,hit_limbs,headshot_hit_pct,body_hit_pct,limb_hit_pct,kills_battlefield,deaths_battlefield,death_bul_dea,death_exp_dea,death_fal_dea,death_rad_dea,death_col_dea,death_ble_to_dea,death_ano_dea,death_lig_ano_dea,death_car_ano_dea,death_ele_ano_dea,death_tra_ano_dea,death_kis_ano_dea,death_ste_ano_dea,death_cir_ano_dea,death_fun_ano_dea,suicides,notes
stalzone_wiki,ru,ol_moon,OL_MOON,3a3b1466-f8fd-42a2-aa67-afb3b96dd74e,merc,https://stalzone.wiki/characters/ru/ol_moon,2026-07-21T04:48:45+00:00,2026-07-17T13:28:40.034Z,,1,2024-01-02T02:46:24.454Z,2198643444,4528,6182,0.7324490456163054,592701,396122,66.8334,158983,189952,68386,40.1349,47.9529,17.2639,570,906,4985,292,33,32,74,38,60,1,12,7,4,,4,,30,92,stalzone_wiki_suggestion_ol
stalzone_wiki,ru,Fofon_Fofonov,Fofon_Fofonov,0dac48fd-c3d8-43b5-bbc0-9fd0148b1ea9,freedom,https://stalzone.wiki/characters/ru/Fofon_Fofonov,2026-07-21T04:48:45+00:00,2026-07-20T23:15:30.369Z,,2,2022-07-18T08:46:20.336Z,2349811823,4012,8827,0.4545145576073411,526406,205435,39.026,114979,101559,58754,55.9686,49.4361,28.5998,248,1406,7234,153,106,41,212,73,181,2,33,11,1,4,,2,120,78,stalzone_wiki_suggestion_fo
stalzone_wiki,ru,Евдакиевна,Евдакиевна,d270b94f-10be-4296-a999-04b0670f83c0,freedom,https://stalzone.wiki/characters/ru/%D0%95%D0%B2%D0%B4%D0%B0%D0%BA%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0,2026-07-21T04:48:45+00:00,2026-07-20T14:40:12.460Z,,2,2024-11-27T16:48:59.553Z,5802645655,11889,16394,0.7252043430523363,1413790,592453,41.9053,289240,234754,123233,48.8208,39.6241,20.8005,939,2530,14279,252,106,10,203,58,109,3,6,9,,1,1,1,84,529,stalzone_wiki_suggestion_ев
stalzone_wiki,ru,УсталыйЯ,УсталыйЯ,3ad453e4-bd45-478a-99f9-7cf1707d7645,covenant,https://stalzone.wiki/characters/ru/%D0%A3%D1%81%D1%82%D0%B0%D0%BB%D1%8B%D0%B9%D0%AF,2026-07-21T04:48:45+00:00,2026-07-03T06:38:52.077Z,,1,2026-06-12T11:49:35.089Z,207004863,2251,1393,1.6159368269921033,108670,47253,43.483,26352,16183,11170,55.7679,34.2476,23.6387,,3,1343,7,3,2,,2,5,,1,1,,,1,,2,19,stalzone_wiki_suggestion_ус
stalzone_wiki,ru,DENIK_SENIOR,DENIK_SENIOR,1d75fff9-1144-4093-9bad-9e22ee2ec0de,freedom,https://stalzone.wiki/characters/ru/DENIK_SENIOR,2026-07-21T04:48:45+00:00,2026-07-20T16:53:16.952Z,,16,2025-01-11T12:56:24.854Z,4877420052,5147,9061,0.5680388478092926,730067,319663,43.7854,166693,134502,64769,52.1465,42.0762,20.2617,517,1765,7716,110,61,10,255,99,180,8,3,38,,1,6,,111,321,stalzone_wiki_suggestion_de
stalzone_wiki,ru,Vilonq,Vilonq,60e23be0-e141-4fb2-ba20-82ff61ce8d09,freedom,https://stalzone.wiki/characters/ru/Vilonq,2026-07-21T04:48:45+00:00,2026-07-19T16:47:17.764Z,,4,2025-09-04T18:31:35.245Z,2369030016,13777,10707,1.28672830858317,701368,267677,38.165,155419,106177,64975,58.0621,39.6661,24.2737,7327,4839,9963,65,91,3,119,11,56,3,,12,,2,1,2,30,131,stalzone_wiki_suggestion_vi
stalzone_wiki,ru,Браток_Бандосный,Браток_бандосный,837ac880-b737-4921-93c8-b477d01b0123,covenant,https://stalzone.wiki/characters/ru/%D0%91%D1%80%D0%B0%D1%82%D0%BE%D0%BA_%D0%91%D0%B0%D0%BD%D0%B4%D0%BE%D1%81%D0%BD%D1%8B%D0%B9,2026-07-21T04:48:45+00:00,2026-07-13T14:59:31.149Z,,2,2024-06-08T13:48:24.039Z,1359164377,609,2095,0.29069212410501194,250058,110187,44.0646,42250,54100,18571,38.3439,49.0984,16.8541,3,38,1512,117,42,2,37,39,66,1,5,7,1,1,1,,50,48,stalzone_wiki_suggestion_бр
stalzone_wiki,ru,Дамми,Дамми,b2a0f17a-8740-4fd3-8e71-cfdc71652b09,freedom,https://stalzone.wiki/characters/ru/%D0%94%D0%B0%D0%BC%D0%BC%D0%B8,2026-07-21T04:48:45+00:00,2026-07-20T19:41:26.483Z,,5,2026-02-23T13:19:23.220Z,3748824436,1987,6019,0.3301212826050839,594533,255282,42.9382,167994,154124,63385,65.8072,60.374,24.8294,535,1271,4777,48,81,11,58,242,324,17,23,14,,1,18,,239,81,stalzone_wiki_suggestion_да
stalzone_wiki,ru,Дрочу_левой,Дрочу_левой,a9b4a715-d4cf-4dbb-b905-816c0839cf80,duty,https://stalzone.wiki/characters/ru/%D0%94%D1%80%D0%BE%D1%87%D1%83_%D0%BB%D0%B5%D0%B2%D0%BE%D0%B9,2026-07-21T04:48:45+00:00,2026-07-19T05:17:45.586Z,,2,2026-07-14T01:54:24.197Z,142980621,149,224,0.6651785714285714,35992,18140,50.4001,14838,7037,3686,81.7971,38.7927,20.3197,,4,159,,10,2,1,5,21,1,,3,,,,,14,1,stalzone_wiki_suggestion_др
stalzone_wiki,ru,ЛРШОШ,ЛРШОШ,42e89608-7716-47fa-9b0f-419b148d4b92,duty,https://stalzone.wiki/characters/ru/%D0%9B%D0%A0%D0%A8%D0%9E%D0%A8,2026-07-21T04:48:45+00:00,2026-07-19T13:45:23.385Z,,1,2024-11-17T11:43:27.464Z,5086425714,8148,12182,0.6688556887210638,1034828,433632,41.9038,200050,220627,80260,46.1336,50.8789,18.5088,134,573,9734,204,152,20,349,129,329,5,21,59,,2,3,1,203,408,stalzone_wiki_suggestion_лр
stalzone_wiki,ru,snaffizy,Snaffizy,9ca77656-efe2-4b70-8133-624a9c16956a,covenant,https://stalzone.wiki/characters/ru/snaffizy,2026-07-21T04:48:45+00:00,2026-07-20T19:05:02.547Z,,1,2024-07-29T15:57:05.950Z,9987598756,53297,38660,1.3786083807553027,4650317,2425457,52.1568,1220557,868497,415888,50.3228,35.8076,17.1468,24533,15826,34600,691,204,19,362,128,347,10,14,34,2,1,1,2,265,668,stalzone_wiki_suggestion_sn
stalzone_wiki,eu,Xternalchik,Xternalchik,4f89c1b0-e757-452e-acca-ed317ec781b2,duty,https://stalzone.wiki/characters/eu/Xternalchik,2026-07-21T04:48:45+00:00,2026-07-20T23:46:31.478Z,,1,2024-11-11T12:40:49.992Z,5309200793,9923,12823,0.7738438742883881,1443876,779906,54.0147,411635,360437,130474,52.7801,46.2154,16.7295,738,1871,10497,414,131,13,148,51,182,8,7,22,1,1,5,2,121,749,stalzone_wiki_suggestion_xt
stalzone_wiki,ru,FifaSuper,FifaSuper,2b8dec16-f920-44d5-8e83-ed9a48238fea,duty,https://stalzone.wiki/characters/ru/FifaSuper,2026-07-21T04:48:45+00:00,2026-07-20T23:02:07.244Z,,2,2025-08-15T09:24:05.121Z,8152485743,26482,29914,0.8852711105168148,1817418,643283,35.3954,362047,250498,126902,56.2811,38.9406,19.7272,7606,10798,27876,105,124,3,336,81,88,3,1,25,,1,4,1,46,895,stalzone_wiki_suggestion_fi
stalzone_wiki,ru,Fmatik_,Fmatik_,f610fdc3-de1d-407c-84ee-8bafca09f131,merc,https://stalzone.wiki/characters/ru/Fmatik_,2026-07-21T04:48:45+00:00,2026-07-20T12:22:27.378Z,,1,2025-01-13T14:33:44.865Z,3408226228,6509,7796,0.8349153412006157,1053050,597890,56.777,352706,252053,143703,58.9918,42.1571,24.035,847,925,6071,99,47,5,69,22,146,9,1,31,2,,2,3,85,850,stalzone_wiki_suggestion_fm
stalzone_wiki,na,YoSoyGilda,YoSoyGilda,5fdf1265-8b3e-4245-af7b-90109432c5da,duty,https://stalzone.wiki/characters/na/YoSoyGilda,2026-07-21T04:48:45+00:00,2026-07-21T04:30:53.311Z,,2,2023-07-05T23:53:27.679Z,2194824462,830,3072,0.2701822916666667,307418,255232,83.0244,97375,126740,47961,38.1516,49.6568,18.7911,263,1301,2614,37,37,14,38,13,76,3,4,18,1,,,,44,5,stalzone_wiki_suggestion_yo
stalzone_wiki,ru,Pelmen_Jareniy,Pelmen_Jareniy,33140b8f-edd0-4260-bcf6-ad1641d12449,covenant,https://stalzone.wiki/characters/ru/Pelmen_Jareniy,2026-07-21T04:48:45+00:00,2026-07-21T04:33:52.515Z,,2,2023-10-08T08:14:20.533Z,10124168559,9411,13403,0.7021562336790271,1428897,968764,67.798,525449,516785,162722,54.2391,53.3448,16.7969,1087,2505,11334,256,109,31,133,96,269,10,30,27,2,,3,,186,537,stalzone_wiki_suggestion_pe
stalzone_wiki,ru,Якачественный,Якачественный,66fab643-2132-444b-b10b-a7782d6b8ccc,merc,https://stalzone.wiki/characters/ru/%D0%AF%D0%BA%D0%B0%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9,2026-07-21T04:48:45+00:00,2026-07-20T21:14:34.766Z,,1,2025-02-18T15:34:58.173Z,447566887,583,742,0.7857142857142857,117694,62900,53.4437,49959,31544,12407,79.4261,50.1494,19.725,,,554,17,16,1,5,14,18,3,2,3,,,2,,5,44,stalzone_wiki_suggestion_як
stalzone_wiki,ru,КАПИБАРИН_КАПИ,КАПИБАРИН_КАПИ,19ad8f90-ba45-4bbf-8c4b-099e91e53a6c,freedom,https://stalzone.wiki/characters/ru/%D0%9A%D0%90%D0%9F%D0%98%D0%91%D0%90%D0%A0%D0%98%D0%9D_%D0%9A%D0%90%D0%9F%D0%98,2026-07-21T04:48:45+00:00,2026-07-20T16:43:40.594Z,,4,2025-08-19T15:39:58.879Z,591788869,617,3745,0.16475300400534046,194910,75338,38.6527,34396,28277,16270,45.6556,37.5335,21.596,4,190,2882,35,37,2,169,32,222,20,5,51,,,27,3,56,48,stalzone_wiki_suggestion_ка
stalzone_wiki,ru,Берон,Берон,dc35fbdf-39fe-4039-adc7-f42168babb57,covenant,https://stalzone.wiki/characters/ru/%D0%91%D0%B5%D1%80%D0%BE%D0%BD,2026-07-21T04:48:45+00:00,2026-07-20T22:47:24.223Z,,3,2022-12-25T16:54:25.906Z,18742521532,90578,75446,1.200567293163322,6620922,3099915,46.82,1508571,1174727,551525,48.6649,37.8955,17.7916,63452,47752,69601,945,291,63,821,185,354,13,73,20,6,1,4,2,231,871,stalzone_wiki_suggestion_бе
stalzone_wiki,ru,nasa_kasavich,NaSa_Kasavich,929157d3-61ff-4e27-b605-1883f9a3c473,covenant,https://stalzone.wiki/characters/ru/nasa_kasavich,2026-07-21T04:48:45+00:00,2026-07-20T07:31:56.627Z,,1,2025-03-11T11:04:51.155Z,3013537715,4752,8395,0.56605122096486,665741,310311,46.6114,161480,142927,69664,52.0381,46.0593,22.4497,728,2112,7289,68,91,13,168,49,133,11,7,23,,7,1,1,68,183,stalzone_wiki_suggestion_na
stalzone_wiki,eu,Tenaroshi,Tenaroshi,304106bc-1bec-41b4-9d7e-9ebcf44c194a,freedom,https://stalzone.wiki/characters/eu/Tenaroshi,2026-07-21T04:48:45+00:00,2026-07-09T06:13:34.001Z,,2,2022-12-30T13:34:00.035Z,1630962753,1017,1685,0.6035608308605341,452866,400537,88.4449,196484,147553,56500,49.0551,36.8388,14.1061,33,88,1103,23,72,8,50,16,71,1,17,17,1,,,,35,62,stalzone_wiki_suggestion_te
stalzone_wiki,eu,Youdi,Youdi,c708c560-b4bd-4b88-8653-e0f6aabd3d05,freedom,https://stalzone.wiki/characters/eu/Youdi,2026-07-21T04:48:45+00:00,2026-07-20T19:05:03.434Z,,10,2023-10-23T10:05:01.522Z,13393271400,36134,59372,0.6086033820656201,3109388,1072024,34.477,443983,417517,253902,41.4154,38.9466,23.6844,15522,25167,53042,432,428,60,807,172,541,31,17,54,8,2,2,9,389,1812,stalzone_wiki_suggestion_yo
stalzone_wiki,ru,Сэбри,Сэбри,583952eb-75db-42e7-b39d-73a682ca0c03,merc,https://stalzone.wiki/characters/ru/%D0%A1%D1%8D%D0%B1%D1%80%D0%B8,2026-07-21T04:48:45+00:00,2026-07-20T19:20:36.700Z,,1,2024-05-20T08:03:17.982Z,6904893223,38083,28002,1.3600099992857653,2492080,1502571,60.2939,670823,593348,299535,44.645,39.4888,19.9348,19784,13950,25320,282,174,8,235,81,122,8,13,25,4,,4,1,55,845,stalzone_wiki_suggestion_сэ
stalzone_wiki,ru,Калеб_Стеин,Калеб_Стеин,4506966b-89b3-45c7-83d8-5071bfb7dcc8,merc,https://stalzone.wiki/characters/ru/%D0%9A%D0%B0%D0%BB%D0%B5%D0%B1_%D0%A1%D1%82%D0%B5%D0%B8%D0%BD,2026-07-21T04:48:45+00:00,2026-07-21T04:45:34.395Z,,3,2026-03-15T05:16:33.924Z,637356125,415,1026,0.4044834307992203,155711,69942,44.9178,47050,48713,24350,67.27,69.6477,34.8146,,,785,16,24,3,6,14,41,3,,10,,2,6,1,13,22,stalzone_wiki_suggestion_ка
stalzone_wiki,ru,Мистер_хомяк,Мистер_хомяк,504b8fa6-6aa4-4f0f-a364-8f25598db789,merc,https://stalzone.wiki/characters/ru/%D0%9C%D0%B8%D1%81%D1%82%D0%B5%D1%80_%D1%85%D0%BE%D0%BC%D1%8F%D0%BA,2026-07-21T04:48:45+00:00,2026-07-20T12:42:57.376Z,,4,2024-06-11T16:40:43.864Z,2452674113,5357,10983,0.48775380132932716,1131871,402797,35.5868,182173,145994,80232,45.227,36.2451,19.9187,1161,2961,9137,504,49,1,153,69,91,2,4,14,4,,2,2,62,303,stalzone_wiki_suggestion_ми
stalzone_wiki,eu,Kryaak,Kryaak,0ed50a77-46d9-4d00-a3d3-5d9819eb2aaf,freedom,https://stalzone.wiki/characters/eu/Kryaak,2026-07-21T04:48:45+00:00,2026-07-13T13:43:54.252Z,,2,2023-10-24T19:05:06.478Z,956231695,686,1688,0.40639810426540285,182282,91532,50.2145,45829,39237,13001,50.0688,42.867,14.2038,2,27,1321,35,20,11,9,7,84,,11,7,2,1,3,,54,42,stalzone_wiki_suggestion_kr
stalzone_wiki,na,Clam_Slam,Clam_Slam,6a4a4c2e-84dd-4474-b258-bf7f47f3d458,freedom,https://stalzone.wiki/characters/na/Clam_Slam,2026-07-21T04:48:45+00:00,2026-07-21T01:54:06.333Z,,1,2024-04-23T22:16:54.448Z,4956858283,8143,10267,0.7931235998831206,1171845,494782,42.2225,279897,156533,94717,56.5698,31.6368,19.1432,1040,2229,8389,336,79,13,405,64,158,1,6,9,1,3,3,,124,346,stalzone_wiki_suggestion_cl
stalzone_wiki,eu,OopsITry,OopsITry,5ca0aa45-5977-4221-8ad2-83dec07ba742,merc,https://stalzone.wiki/characters/eu/OopsITry,2026-07-21T04:48:45+00:00,2026-07-21T04:40:33.981Z,,3,2025-07-14T08:07:45.273Z,4685890089,6578,6595,0.9974222896133434,888086,408514,45.9994,287240,217146,83261,70.3134,53.1551,20.3814,111,275,5419,95,123,16,51,96,278,18,5,15,,,3,,211,162,stalzone_wiki_suggestion_oo
stalzone_wiki,ru,Zonapro,ZonaPro,fb40cf89-3906-44fc-8ac6-affad30f435e,freedom,https://stalzone.wiki/characters/ru/Zonapro,2026-07-21T04:48:45+00:00,2026-07-20T20:21:11.286Z,,1,2024-11-21T11:42:26.331Z,2078845209,979,3757,0.2605802501996274,411592,149361,36.2886,64947,67490,39904,43.4832,45.1858,26.7165,31,167,2617,157,91,8,89,118,181,8,21,22,,6,7,3,101,56,stalzone_wiki_suggestion_zo
stalzone_wiki,ru,Простатит_Экстра,Простатит_Экстра,c9804c75-d2fa-4b4e-a746-823f3dd233c2,freedom,https://stalzone.wiki/characters/ru/%D0%9F%D1%80%D0%BE%D1%81%D1%82%D0%B0%D1%82%D0%B8%D1%82_%D0%AD%D0%BA%D1%81%D1%82%D1%80%D0%B0,2026-07-21T04:48:45+00:00,2026-07-20T13:16:10.282Z,,2,2026-02-17T21:51:45.045Z,1224630656,1551,2200,0.705,506397,279964,55.2855,245400,85926,37762,87.6541,30.6918,13.4882,43,71,1719,109,23,2,30,19,43,8,2,5,,,2,,20,49,stalzone_wiki_suggestion_пр
stalzone_wiki,ru,TatKom,TatKom,dd174760-5cc0-4339-8a08-ce9fba66b0be,covenant,https://stalzone.wiki/characters/ru/TatKom,2026-07-21T04:48:45+00:00,2026-07-20T18:39:43.150Z,,2,2017-10-31T06:35:10.217Z,44873786541,405254,189603,2.1373817924821865,25204784,7618192,30.2252,3417803,2622658,1623656,44.8637,34.4263,21.3129,317494,127360,172882,4683,587,131,2043,478,733,39,133,54,33,36,6,4,416,2680,stalzone_wiki_suggestion_ta
stalzone_wiki,ru,JIMGYM,JIMGYM,9a669dbd-d931-428a-bbf0-19fea8269861,freedom,https://stalzone.wiki/characters/ru/JIMGYM,2026-07-21T04:48:45+00:00,2026-07-12T18:26:48.791Z,,1,2021-07-23T14:29:56.043Z,5132941188,5854,10459,0.5597093412372119,1531934,786322,51.3287,296490,355179,149713,37.7059,45.1697,19.0397,921,2044,6766,319,65,82,128,45,500,21,122,20,21,19,2,4,287,756,stalzone_wiki_suggestion_ji
stalzone_wiki,ru,MrMetaloiskatel,MrMetaloiskatel,16b41913-b48b-4479-9fda-54c7bf3f0424,stalkers,https://stalzone.wiki/characters/ru/MrMetaloiskatel,2026-07-21T04:48:45+00:00,2026-06-25T18:28:48.680Z,,3,2026-05-22T18:15:37.766Z,117275800,92,356,0.25842696629213485,14733,5569,37.7995,3814,3131,1869,68.4863,56.2219,33.5608,,,283,23,4,2,,2,10,,2,6,,,,,1,3,stalzone_wiki_suggestion_mr
stalzone_wiki,ru,гулявый,Гулявый,9f2b1b39-3963-485d-9604-250c1158c44a,duty,https://stalzone.wiki/characters/ru/%D0%B3%D1%83%D0%BB%D1%8F%D0%B2%D1%8B%D0%B9,2026-07-21T04:48:45+00:00,2026-07-14T22:39:56.925Z,,2,2024-08-11T14:00:56.838Z,5830066804,12306,35494,0.34670648560320055,1810880,496122,27.3967,213521,204897,121048,43.038,41.2997,24.3988,8488,28364,34163,188,77,21,198,173,79,4,5,12,2,1,2,,46,120,stalzone_wiki_suggestion_гу
stalzone_wiki,ru,Normalek_V,Normalek_V,94d9c75b-26ff-4a11-838d-e50f5f8edae4,freedom,https://stalzone.wiki/characters/ru/Normalek_V,2026-07-21T04:48:45+00:00,2026-07-20T18:00:43.253Z,,3,2023-09-21T04:14:47.546Z,9568327805,31511,35601,0.8851155866408247,2968738,1614349,54.3783,862663,691843,295437,53.4372,42.8559,18.3007,10786,14435,32356,508,172,7,231,167,239,6,10,38,3,,3,,174,1018,stalzone_wiki_suggestion_no
stalzone_wiki,ru,Срази,Срази,24c937c6-c9d2-472b-851a-4b27bb54007c,freedom,https://stalzone.wiki/characters/ru/%D0%A1%D1%80%D0%B0%D0%B7%D0%B8,2026-07-21T04:48:45+00:00,2026-07-20T19:11:46.120Z,,2,2025-01-11T20:11:05.004Z,4419291694,3018,7517,0.40148995609950777,747607,346147,46.3007,242313,190778,109775,70.0029,55.1147,31.7134,58,149,4881,443,179,17,47,45,202,5,4,53,,2,3,1,123,1022,stalzone_wiki_suggestion_ср
stalzone_wiki,eu,Maksym_Caliente,Maksym_Caliente,b88c2d69-8d68-4c51-b677-41325e4a4781,bandits,https://stalzone.wiki/characters/eu/Maksym_Caliente,2026-07-21T04:48:45+00:00,2026-07-15T09:49:11.638Z,,5,2026-07-09T11:31:17.043Z,24977321,,39,,3748,881,23.5059,411,365,156,46.6515,41.4302,17.7072,,,24,,,1,,,7,1,,5,,,,,1,1,stalzone_wiki_suggestion_ma
stalzone_wiki,ru,ysymary,Ysymary,662b3274-34f6-4669-8a62-a0781369c81f,merc,https://stalzone.wiki/characters/ru/ysymary,2026-07-21T04:48:45+00:00,2026-07-20T18:51:43.816Z,,3,2024-07-30T15:54:44.565Z,3483396952,2764,5888,0.469429347826087,782013,360582,46.1095,284327,260351,94162,78.8522,72.203,26.1139,39,189,4469,261,51,5,75,58,144,6,4,12,,,4,1,109,265,stalzone_wiki_suggestion_ys
stalzone_wiki,ru,Грозный_ТЕМА,Грозный_ТЕМА,5b72c43a-cc23-4c09-b5a8-ebef6de99fb6,duty,https://stalzone.wiki/characters/ru/%D0%93%D1%80%D0%BE%D0%B7%D0%BD%D1%8B%D0%B9_%D0%A2%D0%95%D0%9C%D0%90,2026-07-21T04:48:45+00:00,2026-07-20T12:16:54.679Z,,5,2024-12-07T10:28:10.059Z,1474800945,1479,3442,0.4296920395119117,265899,132132,49.6926,81293,49385,30707,61.5241,37.3755,23.2396,75,201,2686,163,42,16,34,51,47,1,1,18,,1,2,1,15,199,stalzone_wiki_suggestion_гр
stalzone_wiki,ru,Xenat,Xenat,7901de8f-991b-40c6-8a62-87bacdad19a6,duty,https://stalzone.wiki/characters/ru/Xenat,2026-07-21T04:48:45+00:00,2026-07-20T23:28:00.533Z,,1,2024-12-05T19:06:47.126Z,2100214646,4263,4665,0.9138263665594856,523133,456254,87.2157,194798,262590,130906,42.6951,57.5535,28.6915,15,59,3399,243,25,13,105,59,156,25,5,10,,,5,,102,77,stalzone_wiki_suggestion_xe
stalzone_wiki,ru,Киловат_Егорович,Киловат_Егорович,8928bc42-cb11-4e7c-ba98-f8a75d017fa8,freedom,https://stalzone.wiki/characters/ru/%D0%9A%D0%B8%D0%BB%D0%BE%D0%B2%D0%B0%D1%82_%D0%95%D0%B3%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87,2026-07-21T04:48:45+00:00,2026-07-19T13:18:17.086Z,,3,2024-07-30T08:45:39.039Z,1074118434,648,1281,0.5058548009367682,182432,82671,45.3161,43732,49946,16243,52.8988,60.4154,19.6478,287,503,1047,14,8,1,43,17,58,3,1,6,,1,2,1,39,12,stalzone_wiki_suggestion_ки
stalzone_wiki,ru,Enriko_off,Enriko_off,8058b1c2-45c2-4de8-9302-ada8523b8ae8,covenant,https://stalzone.wiki/characters/ru/Enriko_off,2026-07-21T04:48:45+00:00,2026-07-20T18:16:19.818Z,,1,2024-11-28T07:06:09.169Z,10037350280,15599,30347,0.5140211553036544,1750142,800941,45.7643,371969,413254,193477,46.4415,51.5961,24.1562,3101,8714,26796,398,247,22,453,174,334,11,13,50,,2,5,5,222,819,stalzone_wiki_suggestion_en
stalzone_wiki,ru,alayaroza,AlayaRoza,621bf91e-2158-4c3c-b59d-612f94019df3,freedom,https://stalzone.wiki/characters/ru/alayaroza,2026-07-21T04:48:45+00:00,2026-07-20T19:59:38.693Z,,4,2021-12-29T17:35:46.693Z,18068709261,38587,31714,1.2167181686321498,2760148,1117188,40.4757,494520,499916,238564,44.2647,44.7477,21.354,8182,3629,27288,436,130,51,534,103,349,9,56,25,6,1,6,6,230,1171,stalzone_wiki_suggestion_al
stalzone_wiki,ru,Сын_Королевы,Сын_королевы,7aba0d07-29c7-4f6d-b664-5ee7af452856,bandits,https://stalzone.wiki/characters/ru/%D0%A1%D1%8B%D0%BD_%D0%9A%D0%BE%D1%80%D0%BE%D0%BB%D0%B5%D0%B2%D1%8B,2026-07-21T04:48:45+00:00,2026-03-14T19:38:02.278Z,,2,2026-03-14T19:06:04.446Z,1705000,,2,,169,65,38.4615,30,21,14,46.1538,32.3077,21.5385,,,2,,,,,,,,,,,,,,,,stalzone_wiki_suggestion_сы
stalzone_wiki,ru,Монту,Монту,1f2a0713-748a-4b12-bb87-d426c8494bdb,merc,https://stalzone.wiki/characters/ru/%D0%9C%D0%BE%D0%BD%D1%82%D1%83,2026-07-21T04:48:45+00:00,2026-07-20T21:08:37.994Z,,1,2023-08-24T06:28:08.818Z,7258824198,19447,26953,0.7215152302155604,2784389,1545077,55.4907,619854,690181,292856,40.118,44.6697,18.9541,8963,12002,23706,264,162,74,414,115,377,9,55,51,6,6,4,3,224,268,stalzone_wiki_suggestion_мо
stalzone_wiki,ru,смертч,Смертч,81b1fb01-8b5a-4511-9802-67c93bf76ef7,freedom,https://stalzone.wiki/characters/ru/%D1%81%D0%BC%D0%B5%D1%80%D1%82%D1%87,2026-07-21T04:48:45+00:00,2026-07-02T21:34:01.930Z,,1,2020-06-27T14:08:31.375Z,1234593799,1141,4438,0.25709779179810727,376930,78247,20.759,28221,33023,17003,36.0666,42.2035,21.7299,490,2063,3381,113,18,17,105,10,228,23,41,8,11,1,,,142,183,stalzone_wiki_suggestion_см
stalzone_wiki,ru,ЗлойПаровозов,ЗлойПаровозов,66b6b6e6-8b2d-4898-9226-c178308e784a,duty,https://stalzone.wiki/characters/ru/%D0%97%D0%BB%D0%BE%D0%B9%D0%9F%D0%B0%D1%80%D0%BE%D0%B2%D0%BE%D0%B7%D0%BE%D0%B2,2026-07-21T04:48:45+00:00,2026-07-18T04:12:32.335Z,,3,2026-06-28T01:04:51.850Z,213610861,9,620,0.014516129032258065,60004,26788,44.6437,13625,11575,6695,50.8623,43.2096,24.9925,,,210,1,24,4,3,6,139,11,8,19,,1,33,,24,11,stalzone_wiki_suggestion_зл
stalzone_wiki,ru,Гнилой_Выкидыш,Гнилой_Выкидыш,9ce71213-e421-4c5f-8200-930a9735331a,merc,https://stalzone.wiki/characters/ru/%D0%93%D0%BD%D0%B8%D0%BB%D0%BE%D0%B9_%D0%92%D1%8B%D0%BA%D0%B8%D0%B4%D1%8B%D1%88,2026-07-21T04:48:45+00:00,2026-07-20T08:11:21.018Z,,3,2026-06-28T11:23:10.785Z,363058213,2261,2412,0.9373963515754561,183376,67274,36.6864,47874,33722,15368,71.1627,50.1263,22.8439,,,2317,5,6,1,2,8,16,1,,3,,2,1,,8,8,stalzone_wiki_suggestion_гн
stalzone_wiki,ru,Гулаганчик,Гулаганчик,cd497f7a-affb-4102-9b44-78c8e42e5c0b,merc,https://stalzone.wiki/characters/ru/%D0%93%D1%83%D0%BB%D0%B0%D0%B3%D0%B0%D0%BD%D1%87%D0%B8%D0%BA,2026-07-21T04:48:45+00:00,2026-07-19T16:33:47.696Z,,3,2024-03-10T15:53:13.219Z,7453703745,6897,14560,0.4736950549450549,1516979,866782,57.1387,401329,361224,177463,46.301,41.6741,20.4738,349,1012,11180,172,118,100,96,126,208,6,31,56,5,1,5,3,81,1167,stalzone_wiki_suggestion_гу
stalzone_wiki,ru,JeMaintiendrai,JeMaintiendrai,000733d0-ddf1-40a9-a7e4-5459d5f5db6b,freedom,https://stalzone.wiki/characters/ru/JeMaintiendrai,2026-07-21T04:48:45+00:00,2026-07-18T14:29:25.488Z,,1,2024-07-23T17:04:53.730Z,5712582919,2170,5433,0.3994110068102338,1633119,696020,42.6191,458086,216233,165271,65.8151,31.0671,23.7452,364,626,3256,432,51,5,33,47,152,,8,18,,1,4,,118,749,stalzone_wiki_suggestion_je
stalzone_wiki,ru,espion,espion,4e872bef-8019-4961-8007-5e771f08a5ae,duty,https://stalzone.wiki/characters/ru/espion,2026-07-21T04:48:45+00:00,2026-07-19T17:35:23.412Z,,7,2017-10-31T08:19:25.056Z,48071132464,270263,108369,2.4939143112882833,17040674,5616577,32.9598,2994363,1638425,999759,53.313,29.1712,17.8001,116024,33183,95198,2252,412,148,1925,408,1013,108,166,77,50,19,7,3,570,3195,stalzone_wiki_suggestion_es
